"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9945","VerifyAllButtonsPresenceOnMainPage","","Tue Dec 31 14:17:55 GMT 2024","passed","Tue Dec 31 14:18:05 GMT 2024","Main layout","Main page","MainPageTests","VerifyAllButtonsPresenceOnMainPage"
"","675","VerifyMainPageTitle","","Tue Dec 31 14:18:05 GMT 2024","passed","Tue Dec 31 14:18:05 GMT 2024","Main layout","Main page","MainPageTests","VerifyMainPageTitle"
"","10844","VerifyResponsesForButtonsClick","","Tue Dec 31 14:17:55 GMT 2024","passed","Tue Dec 31 14:18:06 GMT 2024","Main layout","Click Events Page","ClickEventsPageTests","VerifyResponsesForButtonsClick"
