"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 09 14:52:28 GMT 2024","Wed Oct 09 14:52:42 GMT 2024","13856","","Click Events Page","Main layout","ClickEventsPageTests","UnstableTest","UnstableTest",""
"passed","Wed Oct 09 14:52:42 GMT 2024","Wed Oct 09 14:52:43 GMT 2024","1305","","Click Events Page","Main layout","ClickEventsPageTests","VerifyResponsesForButtonsClick","VerifyResponsesForButtonsClick",""
"passed","Wed Oct 09 14:52:28 GMT 2024","Wed Oct 09 14:52:41 GMT 2024","13252","","Main page","Main layout","MainPageTests","VerifyAllButtonsPresenceOnMainPage","VerifyAllButtonsPresenceOnMainPage",""
"passed","Wed Oct 09 14:52:41 GMT 2024","Wed Oct 09 14:52:42 GMT 2024","884","","Main page","Main layout","MainPageTests","VerifyMainPageTitle","VerifyMainPageTitle",""
